fecha,isla,tmed,prec,tmin,tmax,dir,velmedia,racha,sol,presMax,presMin,hrMedia,hrMax,hrMin
2022-01-26,LA PALMA,16.8,16.1,14.2,19.5,99.0,7.5,15.3,4.5,1019.0,1014.9,70.0,91.0,57.0
2022-01-26,EL HIERRO,17.5,7.9,15.6,19.4,3.0,6.7,15.3,2.7,1020.1,1015.9,77.0,88.0,62.0
2022-01-26,LA GOMERA,18.2,1.2,15.5,21.0,3.0,5.3,16.9,8.1,997.2,992.8,55.0,72.0,46.0
2022-01-26,GRAN CANARIA,17.4,4.2,14.7,20.0,3.0,8.1,15.0,6.2,1016.7,1012.9,70.0,89.0,59.0
2022-01-26,TENERIFE,18.6,8.2,15.8,21.4,36.0,3.9,12.2,7.0,1018.5,1014.6,64.0,81.0,52.0
2022-01-26,LANZAROTE,16.8,0.0,11.7,21.8,99.0,3.9,9.7,7.0,1018.4,1015.3,67.0,89.0,41.0
2022-01-26,FUERTEVENTURA,17.0,0.0,13.5,20.4,34.0,4.7,15.0,7.1,1017.3,1014.1,67.0,77.0,56.0
2022-01-27,TENERIFE,17.5,0.4,14.2,20.8,4.0,1.9,6.9,6.8,1015.6,1011.8,61.0,83.0,43.0
2022-01-27,GRAN CANARIA,16.8,0.7,13.8,19.7,1.0,5.0,12.5,8.6,1014.1,1010.4,74.0,87.0,56.0
2022-01-27,LANZAROTE,15.5,1.3,12.7,18.3,99.0,2.8,9.2,5.3,1017.2,1014.4,75.0,83.0,56.0
2022-01-27,EL HIERRO,18.4,0.0,16.8,20.0,1.0,4.7,12.8,4.2,1016.8,1013.0,68.0,76.0,54.0
2022-01-27,FUERTEVENTURA,15.4,7.6,13.7,17.2,10.0,4.2,9.2,3.7,1015.9,1012.7,73.0,85.0,67.0
2022-01-27,LA GOMERA,16.9,3.9,14.0,19.8,34.0,2.2,11.9,5.3,994.1,990.5,60.0,78.0,49.0
2022-01-27,LA PALMA,16.4,5.6,13.9,18.8,1.0,4.2,11.4,4.6,1015.9,1011.5,74.0,85.0,56.0
2022-01-28,FUERTEVENTURA,17.1,0.0,13.8,20.4,6.0,6.4,10.3,5.4,1014.6,1011.9,68.0,83.0,46.0
2022-01-28,LA PALMA,16.6,0.0,13.8,19.4,2.0,2.5,15.3,8.4,1014.5,1011.6,57.0,85.0,52.0
2022-01-28,GRAN CANARIA,16.9,0.0,13.9,19.9,1.0,5.3,10.3,8.7,1013.2,1010.6,64.0,79.0,43.0
2022-01-28,LANZAROTE,17.4,0.0,13.1,21.6,35.0,5.8,11.7,7.9,1015.9,1013.3,67.0,84.0,44.0
2022-01-28,TENERIFE,17.4,6.6,14.3,20.6,2.0,2.5,9.2,7.5,1014.7,1012.1,61.0,83.0,52.0
2022-01-28,LA GOMERA,15.8,1.9,13.0,18.7,31.0,2.8,7.2,6.3,993.7,990.7,63.0,75.0,53.0
2022-01-28,EL HIERRO,17.7,0.2,15.5,19.9,3.0,4.4,11.4,6.5,1015.9,1013.0,71.0,78.0,52.0
2022-01-29,TENERIFE,18.7,0.0,15.4,22.0,1.0,2.5,10.3,6.5,1015.8,1013.1,60.0,73.0,46.0
2022-01-29,LA GOMERA,17.1,0.0,13.7,20.5,35.0,1.9,9.7,7.8,994.5,992.2,52.0,74.0,47.0
2022-01-29,GRAN CANARIA,18.6,0.0,15.6,21.5,2.0,7.2,13.3,7.1,1014.5,1011.3,51.0,72.0,39.0
2022-01-29,LANZAROTE,19.2,0.0,17.1,21.2,99.0,5.8,11.7,7.8,1017.8,1014.3,44.0,75.0,31.0
2022-01-29,FUERTEVENTURA,18.0,0.0,16.4,19.5,8.0,4.7,11.4,5.7,1016.3,1011.9,61.0,83.0,47.0
2022-01-29,EL HIERRO,18.9,0.0,16.9,20.9,99.0,5.3,10.3,8.0,1017.2,1014.8,66.0,72.0,59.0
2022-01-29,LA PALMA,17.5,1.1,14.9,20.1,99.0,5.0,9.2,4.8,1015.9,1013.4,66.0,78.0,49.0
2022-01-30,LA PALMA,18.0,0.0,15.7,20.4,3.0,3.1,9.7,8.6,1015.4,1011.8,62.0,70.0,56.0
2022-01-30,GRAN CANARIA,17.0,0.0,13.8,20.3,26.0,2.5,6.7,8.2,1015.2,1011.7,60.0,76.0,40.0
2022-01-30,TENERIFE,18.6,0.0,15.3,21.9,28.0,2.2,4.7,8.7,1016.1,1012.4,61.0,73.0,53.0
2022-01-30,LANZAROTE,19.1,0.0,16.5,21.7,99.0,4.4,9.7,9.0,1018.4,1015.0,53.0,86.0,29.0
2022-01-30,LA GOMERA,17.3,0.0,14.6,20.0,23.0,3.3,7.2,5.0,996.7,991.8,62.0,72.0,55.0
2022-01-30,EL HIERRO,18.4,0.0,16.6,20.2,2.0,5.0,9.7,7.6,1017.1,1013.7,64.0,71.0,46.0
2022-01-30,FUERTEVENTURA,16.2,0.0,12.4,20.0,29.0,2.5,8.9,8.6,1016.7,1013.3,70.0,87.0,45.0
2022-01-31,LA GOMERA,17.6,0.0,14.0,21.1,24.0,2.8,8.3,8.6,996.7,993.3,60.0,70.0,28.0
2022-01-31,GRAN CANARIA,17.8,0.0,13.4,22.3,2.0,5.3,10.3,9.4,1017.2,1013.8,51.0,77.0,24.0
2022-01-31,LA PALMA,17.8,0.0,14.7,20.9,3.0,3.3,6.1,8.9,1017.6,1014.2,67.0,74.0,41.0
2022-01-31,LANZAROTE,18.4,0.0,13.2,23.7,5.0,3.1,10.3,8.8,1020.9,1016.9,44.0,64.0,31.0
2022-01-31,FUERTEVENTURA,17.7,0.0,13.1,22.3,29.0,2.8,9.7,7.7,1019.3,1015.9,56.0,72.0,41.0
2022-01-31,EL HIERRO,18.5,0.0,16.1,20.9,29.0,3.6,7.2,9.1,1018.9,1015.7,68.0,76.0,59.0
2022-01-31,TENERIFE,18.8,0.0,14.9,22.7,8.0,3.9,8.3,9.9,1018.1,1014.6,59.0,74.0,27.0
2022-02-01,GRAN CANARIA,19.8,0.3,17.3,22.3,15.0,2.2,10.3,0.7,1015.9,1012.7,48.0,84.0,30.0
2022-02-01,LA PALMA,18.0,0.9,15.6,20.4,99.0,1.9,6.1,2.0,1016.2,1012.5,74.0,79.0,27.0
2022-02-01,EL HIERRO,19.4,1.8,16.2,22.7,20.0,3.6,9.2,0.5,1017.4,1013.7,76.0,86.0,29.0
2022-02-01,LANZAROTE,21.1,0.05,17.8,24.4,7.0,4.2,10.8,4.8,1020.6,1017.7,39.0,62.0,26.0
2022-02-01,LA GOMERA,19.8,5.9,15.8,23.8,7.0,1.9,8.3,0.6,995.0,991.7,32.0,73.0,18.0
2022-02-01,TENERIFE,19.4,2.0,16.3,22.4,4.0,1.7,5.8,2.0,1016.7,1013.7,53.0,76.0,37.0
2022-02-01,FUERTEVENTURA,19.5,0.1,17.5,21.5,7.0,3.9,8.9,1.7,1019.1,1016.4,65.0,72.0,42.0
2022-02-02,FUERTEVENTURA,21.6,0.05,17.3,25.9,99.0,4.2,8.3,7.0,1019.3,1015.1,52.0,70.0,32.0
2022-02-02,LA GOMERA,20.4,2.4,16.9,23.9,28.0,5.0,21.7,1.3,996.8,992.3,68.0,82.0,40.0
2022-02-02,EL HIERRO,20.8,21.7,17.2,24.3,28.0,10.3,24.2,0.2,1019.1,1013.6,59.0,83.0,43.0
2022-02-02,TENERIFE,20.9,4.4,17.6,24.2,31.0,3.6,14.7,1.5,1017.8,1013.0,56.0,76.0,48.0
2022-02-02,LANZAROTE,23.0,0.0,16.8,29.3,4.0,3.6,8.3,7.3,1021.0,1016.2,35.0,60.0,16.0
2022-02-02,GRAN CANARIA,22.0,0.1,17.2,26.8,34.0,4.2,15.3,3.2,1016.6,1011.6,43.0,69.0,18.0
2022-02-02,LA PALMA,20.2,5.0,17.9,22.5,25.0,6.1,16.9,0.1,1017.2,1012.4,65.0,83.0,40.0
2022-02-03,TENERIFE,21.8,0.0,17.4,26.2,29.0,1.4,9.2,8.0,1017.5,1012.6,57.0,86.0,42.0
2022-02-03,LA GOMERA,21.1,0.0,17.5,24.7,10.0,2.2,13.3,7.4,996.6,991.4,55.0,72.0,40.0
2022-02-03,LANZAROTE,22.2,0.0,19.9,24.5,7.0,3.1,10.3,4.2,1020.1,1016.2,43.0,59.0,27.0
2022-02-03,GRAN CANARIA,22.0,0.0,18.6,25.5,99.0,3.9,11.4,5.6,1015.4,1011.8,47.0,77.0,29.0
2022-02-03,EL HIERRO,20.9,0.0,17.0,24.8,19.0,4.2,12.8,8.8,1016.9,1013.0,66.0,86.0,46.0
2022-02-03,LA PALMA,20.8,0.0,16.8,24.8,18.0,2.2,11.4,9.0,1016.2,1010.6,70.0,90.0,41.0
2022-02-03,FUERTEVENTURA,21.2,0.0,19.0,23.5,34.0,1.1,6.1,4.7,1018.4,1014.5,54.0,75.0,36.0
2022-02-04,LA GOMERA,20.6,0.0,17.6,23.6,8.0,2.5,8.9,6.7,993.9,991.0,39.0,65.0,32.0
2022-02-04,LANZAROTE,20.8,0.0,18.1,23.6,99.0,2.8,7.8,3.4,1019.4,1016.1,51.0,66.0,40.0
2022-02-04,GRAN CANARIA,20.6,0.0,16.8,24.3,21.0,5.6,13.9,4.8,1014.5,1011.8,44.0,70.0,18.0
2022-02-04,EL HIERRO,19.2,0.0,17.3,21.1,34.0,5.6,10.3,7.5,1015.4,1013.2,80.0,87.0,70.0
2022-02-04,LA PALMA,18.6,0.0,15.9,21.3,3.0,5.0,11.7,8.2,1014.0,1011.9,81.0,87.0,64.0
2022-02-04,FUERTEVENTURA,19.7,0.0,17.3,22.1,15.0,3.1,8.3,2.4,1017.8,1014.7,53.0,65.0,34.0
2022-02-04,TENERIFE,21.6,0.0,17.9,25.3,18.0,2.5,7.2,8.7,1014.8,1012.2,41.0,67.0,33.0
2022-02-05,GRAN CANARIA,18.6,0.0,15.9,21.4,1.0,2.8,8.3,9.7,1013.3,1010.5,51.0,69.0,23.0
2022-02-05,FUERTEVENTURA,18.6,0.0,14.9,22.3,99.0,3.9,7.2,9.0,1015.9,1013.1,64.0,86.0,41.0
2022-02-05,LANZAROTE,20.1,0.0,15.3,24.9,99.0,3.9,9.2,9.8,1017.4,1014.4,43.0,75.0,18.0
2022-02-05,TENERIFE,20.4,0.0,16.8,24.0,28.0,1.9,5.8,9.8,1014.5,1011.4,45.0,60.0,31.0
2022-02-05,LA GOMERA,19.5,0.0,16.5,22.5,19.0,1.1,4.2,8.4,993.3,990.1,60.0,81.0,38.0
2022-02-05,LA PALMA,18.3,0.0,15.7,20.9,2.0,5.0,11.7,9.4,1013.8,1010.8,77.0,82.0,38.0
2022-02-05,EL HIERRO,19.4,0.0,17.7,21.2,33.0,5.0,9.7,9.3,1015.3,1012.5,76.0,85.0,68.0
2022-02-06,TENERIFE,19.2,0.0,16.2,22.2,6.0,3.6,10.3,9.1,1015.6,1012.8,66.0,77.0,41.0
2022-02-06,GRAN CANARIA,19.6,0.0,16.5,22.8,99.0,8.3,13.3,9.7,1013.8,1011.1,68.0,81.0,27.0
2022-02-06,LA GOMERA,20.4,0.0,16.9,24.0,21.0,2.5,5.6,6.9,992.4,989.8,42.0,73.0,26.0
2022-02-06,LANZAROTE,20.2,0.0,17.3,23.1,5.0,8.3,16.4,9.4,1017.7,1014.7,70.0,83.0,53.0
2022-02-06,FUERTEVENTURA,19.5,0.0,17.4,21.6,2.0,7.2,12.5,8.0,1016.5,1013.4,82.0,90.0,74.0
2022-02-06,LA PALMA,19.6,0.0,17.3,21.8,2.0,6.1,10.8,7.5,1016.0,1012.3,67.0,82.0,25.0
2022-02-06,EL HIERRO,19.4,0.0,18.2,20.7,3.0,8.3,16.4,3.0,1015.7,1012.8,80.0,87.0,77.0
2022-02-07,TENERIFE,18.9,0.0,16.6,21.2,6.0,3.1,9.4,9.0,1015.6,1011.7,75.0,82.0,54.0
2022-02-07,LA GOMERA,22.0,0.0,16.5,27.5,8.0,3.6,11.4,8.5,992.0,988.5,33.0,58.0,11.0
2022-02-07,GRAN CANARIA,19.6,0.0,16.7,22.5,34.0,6.9,13.3,9.6,1013.7,1010.0,67.0,86.0,26.0
2022-02-07,LANZAROTE,21.0,0.0,16.6,25.3,5.0,5.0,11.7,9.0,1017.6,1013.9,55.0,87.0,20.0
2022-02-07,FUERTEVENTURA,19.4,0.0,17.8,20.9,3.0,6.1,11.4,6.2,1016.6,1012.8,83.0,88.0,75.0
2022-02-07,LA PALMA,19.4,0.0,17.4,21.3,2.0,6.1,9.7,6.1,1015.8,1011.3,75.0,82.0,69.0
2022-02-07,EL HIERRO,19.6,0.0,18.5,20.6,4.0,9.4,16.4,6.7,1015.1,1011.3,80.0,86.0,76.0
2022-02-08,TENERIFE,21.2,0.0,17.1,25.4,21.0,3.1,9.7,9.7,1012.7,1010.0,50.0,78.0,31.0
2022-02-08,FUERTEVENTURA,19.7,0.0,15.8,23.6,99.0,1.9,9.2,5.1,1015.5,1012.7,49.0,78.0,42.0
2022-02-08,LA GOMERA,21.6,0.0,18.3,25.0,11.0,3.9,12.8,8.1,991.7,987.8,48.0,73.0,11.0
2022-02-08,GRAN CANARIA,22.3,0.0,17.7,26.9,19.0,5.3,12.8,8.7,1012.6,1008.8,37.0,58.0,10.0
2022-02-08,LA PALMA,20.2,0.0,16.7,23.6,17.0,3.9,10.8,9.3,1012.1,1007.3,65.0,81.0,31.0
2022-02-08,LANZAROTE,21.4,0.0,17.9,24.9,5.0,3.3,11.4,9.1,1017.4,1014.1,46.0,60.0,36.0
2022-02-08,EL HIERRO,20.4,0.0,18.0,22.9,3.0,3.6,9.2,8.8,1013.1,1009.8,77.0,88.0,36.0
2022-02-09,LA GOMERA,21.2,0.0,17.2,25.2,6.0,3.6,10.3,2.6,995.4,990.5,37.0,69.0,15.0
2022-02-09,LA PALMA,21.8,0.0,17.2,26.5,16.0,4.2,12.8,4.4,1014.7,1010.2,44.0,73.0,13.0
2022-02-09,EL HIERRO,20.6,0.0,15.9,25.4,20.0,7.8,12.5,2.5,1016.8,1012.2,75.0,89.0,15.0
2022-02-09,FUERTEVENTURA,21.2,0.0,17.6,24.8,12.0,1.7,10.8,6.2,1019.3,1015.0,40.0,72.0,33.0
2022-02-09,GRAN CANARIA,20.9,0.0,16.2,25.6,12.0,4.7,10.8,3.6,1016.3,1011.4,45.0,62.0,13.0
2022-02-09,LANZAROTE,21.8,0.0,18.0,25.5,99.0,1.9,7.8,8.5,1021.0,1016.9,42.0,61.0,31.0
2022-02-09,TENERIFE,21.8,0.05,17.8,25.9,25.0,1.9,7.5,2.2,1017.1,1011.8,31.0,44.0,21.0
2022-02-10,EL HIERRO,23.0,0.0,19.2,26.9,17.0,8.6,15.0,9.2,1019.1,1015.4,44.0,79.0,12.0
2022-02-10,TENERIFE,23.4,0.0,20.2,26.6,16.0,2.2,8.3,8.3,1019.3,1015.3,41.0,65.0,26.0
2022-02-10,LA PALMA,22.8,0.0,17.8,27.9,16.0,6.1,16.4,7.8,1017.5,1013.2,47.0,80.0,20.0
2022-02-10,GRAN CANARIA,22.0,0.0,17.5,26.4,18.0,4.4,10.8,9.7,1018.6,1015.1,36.0,59.0,20.0
2022-02-10,LANZAROTE,22.5,0.0,19.7,25.3,35.0,1.7,9.2,7.5,1022.8,1020.1,36.0,65.0,22.0
2022-02-10,LA GOMERA,23.2,0.0,20.8,25.7,12.0,2.8,10.8,8.0,998.3,994.4,22.0,47.0,11.0
2022-02-10,FUERTEVENTURA,21.0,0.0,17.4,24.7,99.0,3.1,7.8,6.6,1021.2,1018.4,43.0,74.0,26.0
2022-02-11,TENERIFE,22.2,0.0,18.7,25.7,32.0,0.8,9.4,9.1,1020.2,1016.9,54.0,70.0,23.0
2022-02-11,EL HIERRO,21.8,0.0,17.7,26.0,17.0,1.7,10.3,9.4,1020.7,1017.6,50.0,77.0,14.0
2022-02-11,LA GOMERA,22.2,0.0,19.2,25.1,14.0,1.1,6.1,8.5,999.0,996.2,21.0,45.0,14.0
2022-02-11,GRAN CANARIA,20.2,0.0,16.7,23.7,4.0,2.5,6.7,8.3,1019.1,1015.9,41.0,77.0,19.0
2022-02-11,LANZAROTE,20.4,0.0,14.9,25.9,99.0,2.5,8.3,5.7,1022.7,1018.9,52.0,69.0,23.0
2022-02-11,LA PALMA,21.0,0.0,18.4,23.6,1.0,2.2,9.7,9.1,1019.7,1016.6,66.0,82.0,26.0
2022-02-11,FUERTEVENTURA,20.4,0.0,15.6,25.1,99.0,2.5,7.2,4.7,1021.1,1018.1,61.0,74.0,25.0
2022-02-12,LA GOMERA,19.8,0.0,17.0,22.5,1.0,3.3,8.3,9.7,998.2,995.4,59.0,75.0,22.0
2022-02-12,LANZAROTE,19.9,0.0,14.0,25.8,35.0,6.1,12.8,10.0,1021.0,1018.6,62.0,90.0,28.0
2022-02-12,LA PALMA,19.2,0.0,17.5,21.0,3.0,6.4,12.8,5.1,1020.0,1017.0,71.0,86.0,63.0
2022-02-12,EL HIERRO,19.8,0.0,18.6,21.0,99.0,5.8,11.4,7.1,1021.4,1018.5,74.0,85.0,65.0
2022-02-12,TENERIFE,20.8,0.0,17.9,23.7,32.0,5.0,12.2,10.2,1019.8,1016.7,58.0,68.0,39.0
2022-02-12,GRAN CANARIA,19.8,0.0,17.0,22.7,3.0,9.4,16.1,10.4,1018.5,1015.5,58.0,74.0,41.0
2022-02-12,FUERTEVENTURA,18.6,0.0,15.2,22.0,99.0,4.2,7.8,9.9,1019.9,1017.6,70.0,82.0,43.0
2022-02-13,LA GOMERA,18.2,0.0,15.5,21.0,24.0,2.8,5.3,9.7,998.7,995.6,65.0,77.0,57.0
2022-02-13,GRAN CANARIA,18.7,0.0,15.7,21.7,2.0,8.3,12.8,10.2,1019.4,1015.7,67.0,74.0,56.0
2022-02-13,FUERTEVENTURA,18.2,0.0,15.0,21.4,5.0,5.0,8.9,9.8,1021.0,1017.2,72.0,83.0,61.0
2022-02-13,LANZAROTE,20.2,0.0,14.9,25.4,34.0,5.6,12.5,10.0,1022.4,1018.2,65.0,87.0,40.0
2022-02-13,TENERIFE,19.0,0.0,15.5,22.6,28.0,3.6,9.4,10.4,1020.5,1016.9,63.0,70.0,45.0
2022-02-13,EL HIERRO,19.2,0.0,18.1,20.4,99.0,5.6,10.8,8.5,1021.5,1018.2,72.0,79.0,66.0
2022-02-13,LA PALMA,19.4,0.5,17.0,21.8,36.0,4.7,8.9,9.3,1020.5,1017.1,68.0,76.0,57.0
2022-02-14,LANZAROTE,17.8,0.0,13.6,22.1,1.0,5.3,12.5,5.7,1023.3,1020.4,68.0,85.0,48.0
2022-02-14,TENERIFE,18.4,0.8,16.0,20.8,6.0,2.5,9.4,3.7,1021.7,1018.8,74.0,89.0,61.0
2022-02-14,EL HIERRO,19.2,0.0,17.8,20.6,3.0,5.8,11.7,5.6,1022.4,1019.2,76.0,84.0,68.0
2022-02-14,GRAN CANARIA,18.8,0.05,16.2,21.5,3.0,6.9,11.7,7.9,1020.4,1017.5,68.0,78.0,52.0
2022-02-14,LA GOMERA,18.4,0.0,15.2,21.5,25.0,4.2,8.9,7.9,1000.0,996.5,61.0,76.0,53.0
2022-02-14,FUERTEVENTURA,18.6,0.0,15.8,21.4,4.0,5.0,10.3,4.9,1022.1,1019.2,73.0,83.0,63.0
2022-02-14,LA PALMA,18.7,4.6,16.0,21.4,3.0,4.4,10.3,4.1,1021.5,1018.1,81.0,92.0,66.0
2022-02-15,LA PALMA,18.0,2.9,16.0,20.0,2.0,6.1,13.9,4.3,1023.5,1020.5,76.0,91.0,62.0
2022-02-15,EL HIERRO,19.2,0.0,17.8,20.7,99.0,8.3,13.3,5.8,1024.5,1021.3,68.0,79.0,54.0
2022-02-15,FUERTEVENTURA,19.0,0.0,16.6,21.3,4.0,10.0,15.0,6.9,1023.4,1020.8,64.0,76.0,51.0
2022-02-15,GRAN CANARIA,19.0,0.1,16.8,21.2,2.0,10.0,15.3,9.0,1022.2,1019.4,56.0,77.0,48.0
2022-02-15,TENERIFE,18.9,0.2,16.4,21.4,33.0,2.2,10.8,4.5,1024.0,1021.1,63.0,77.0,51.0
2022-02-15,LA GOMERA,18.8,0.0,16.4,21.2,33.0,5.0,12.8,7.8,1001.5,998.5,56.0,67.0,45.0
2022-02-15,LANZAROTE,18.7,0.0,14.8,22.6,2.0,7.2,16.1,6.8,1024.8,1022.2,58.0,83.0,35.0
2022-02-16,FUERTEVENTURA,18.8,0.0,16.8,20.7,4.0,8.3,15.0,5.9,1025.5,1022.2,72.0,87.0,64.0
2022-02-16,TENERIFE,18.4,0.0,16.5,20.4,9.0,3.9,11.4,9.5,1025.3,1021.8,64.0,75.0,56.0
2022-02-16,LA PALMA,18.6,0.0,16.4,20.9,3.0,4.4,15.0,4.9,1024.9,1021.4,65.0,78.0,50.0
2022-02-16,GRAN CANARIA,18.6,0.0,16.2,21.1,2.0,9.2,15.0,8.0,1023.6,1020.2,63.0,82.0,54.0
2022-02-16,LA GOMERA,18.0,0.0,15.3,20.7,35.0,3.1,11.9,10.3,1002.2,999.1,54.0,64.0,44.0
2022-02-16,LANZAROTE,19.3,0.0,15.7,22.9,99.0,7.2,13.9,10.3,1026.5,1023.1,64.0,79.0,51.0
2022-02-16,EL HIERRO,18.8,0.0,17.7,20.0,4.0,8.9,15.0,8.3,1025.0,1021.5,69.0,82.0,57.0
2022-02-17,GRAN CANARIA,18.9,0.0,16.0,21.8,99.0,8.9,12.8,10.4,1021.7,1016.5,65.0,83.0,58.0
2022-02-17,LA GOMERA,19.4,0.0,15.7,23.2,23.0,2.8,6.1,10.2,1000.9,996.3,53.0,76.0,36.0
2022-02-17,FUERTEVENTURA,18.3,0.0,16.0,20.6,99.0,4.7,8.3,7.8,1023.8,1018.5,80.0,89.0,70.0
2022-02-17,LA PALMA,18.9,0.0,16.8,21.0,99.0,3.9,8.3,8.4,1023.4,1017.9,71.0,79.0,64.0
2022-02-17,EL HIERRO,19.4,0.0,18.1,20.7,3.0,6.4,15.3,9.5,1023.5,1018.6,79.0,86.0,72.0
2022-02-17,LANZAROTE,19.8,0.0,14.0,25.7,33.0,5.8,12.8,10.6,1024.7,1019.5,63.0,84.0,37.0
2022-02-17,TENERIFE,18.4,0.0,15.3,21.4,9.0,2.8,8.3,10.4,1023.6,1018.0,70.0,80.0,61.0
2022-02-18,TENERIFE,18.9,0.0,15.3,22.5,34.0,2.8,10.6,10.4,1019.6,1016.8,58.0,74.0,46.0
2022-02-18,EL HIERRO,19.0,0.0,17.8,20.2,3.0,6.4,14.4,6.2,1020.8,1018.0,71.0,82.0,63.0
2022-02-18,LA PALMA,18.8,0.2,16.7,20.8,99.0,5.6,10.3,2.8,1019.5,1017.0,66.0,75.0,59.0
2022-02-18,LA GOMERA,18.8,0.0,15.8,21.7,35.0,2.2,13.9,10.3,997.5,994.6,53.0,76.0,37.0
2022-02-18,FUERTEVENTURA,17.6,0.0,14.1,21.0,99.0,5.8,9.7,10.0,1019.8,1017.0,69.0,85.0,58.0
2022-02-18,GRAN CANARIA,18.4,0.0,15.7,21.1,99.0,10.3,16.4,10.2,1018.0,1015.4,60.0,84.0,48.0
2022-02-18,LANZAROTE,17.8,0.0,12.3,23.4,35.0,5.3,11.7,10.5,1020.9,1018.3,61.0,88.0,40.0
2022-02-19,LA GOMERA,18.4,3.8,14.9,21.8,4.0,6.4,16.1,9.4,999.7,995.0,53.0,81.0,41.0
2022-02-19,EL HIERRO,18.4,0.1,16.7,20.0,3.0,10.0,18.6,8.1,1022.7,1018.1,72.0,90.0,59.0
2022-02-19,TENERIFE,18.2,24.4,15.3,21.2,35.0,3.9,11.7,4.2,1022.1,1017.3,62.0,85.0,49.0
2022-02-19,FUERTEVENTURA,18.2,0.8,15.4,21.1,3.0,6.9,17.5,4.4,1021.2,1017.1,75.0,88.0,60.0
2022-02-19,LANZAROTE,18.8,0.4,14.6,22.9,99.0,8.3,14.4,6.6,1022.6,1018.4,72.0,87.0,38.0
2022-02-19,LA PALMA,18.2,11.2,15.6,20.7,3.0,8.6,20.6,5.4,1022.2,1017.2,77.0,95.0,53.0
2022-02-19,GRAN CANARIA,18.0,4.3,15.0,21.0,3.0,10.3,18.6,5.9,1019.9,1015.5,61.0,93.0,50.0
2022-02-20,LANZAROTE,17.4,0.0,13.4,21.3,99.0,6.7,13.3,8.7,1022.4,1018.1,54.0,84.0,34.0
2022-02-20,LA PALMA,17.2,2.4,14.3,20.0,99.0,11.1,17.5,9.0,1022.3,1018.0,63.0,88.0,43.0
2022-02-20,EL HIERRO,18.1,0.0,16.8,19.4,3.0,10.8,16.9,8.7,1023.0,1019.5,68.0,77.0,52.0
2022-02-20,TENERIFE,17.6,1.0,14.9,20.4,32.0,5.0,14.7,7.5,1022.1,1017.8,55.0,83.0,47.0
2022-02-20,LA GOMERA,16.8,0.0,13.9,19.7,2.0,7.2,17.5,10.2,999.7,996.2,56.0,75.0,44.0
2022-02-20,FUERTEVENTURA,17.6,0.8,13.6,21.5,99.0,6.1,13.9,7.7,1021.1,1017.0,52.0,86.0,35.0
2022-02-20,GRAN CANARIA,16.6,0.4,13.1,20.1,34.0,10.8,16.9,7.8,1019.9,1015.5,58.0,88.0,44.0
2022-02-21,LA GOMERA,16.8,2.0,13.9,19.7,9.0,3.1,8.9,9.5,997.2,993.2,64.0,73.0,45.0
2022-02-21,TENERIFE,17.6,0.0,14.5,20.7,99.0,3.1,8.9,9.4,1018.5,1014.6,65.0,79.0,53.0
2022-02-21,EL HIERRO,17.8,0.4,15.9,19.6,1.0,5.0,12.8,8.3,1020.1,1015.0,66.0,75.0,56.0
2022-02-21,LANZAROTE,16.2,0.0,11.6,20.8,33.0,3.9,8.3,10.4,1020.1,1017.0,61.0,82.0,39.0
2022-02-21,GRAN CANARIA,16.3,0.0,13.1,19.5,9.0,2.5,8.9,9.3,1017.0,1013.7,63.0,78.0,56.0
2022-02-21,FUERTEVENTURA,15.2,0.0,11.1,19.3,99.0,3.9,7.2,10.0,1018.9,1015.5,66.0,86.0,53.0
2022-02-21,LA PALMA,16.8,0.6,13.9,19.8,36.0,3.9,11.4,7.3,1018.8,1013.7,68.0,79.0,53.0
2022-02-22,EL HIERRO,17.4,5.4,15.0,19.9,9.0,2.8,9.7,7.7,1016.0,1011.2,73.0,85.0,52.0
2022-02-22,LANZAROTE,20.7,0.0,15.8,25.6,99.0,3.3,11.7,9.8,1017.5,1010.5,56.0,86.0,32.0
2022-02-22,LA GOMERA,16.8,0.0,13.3,20.3,11.0,2.5,7.8,10.8,994.2,988.5,56.0,74.0,42.0
2022-02-22,GRAN CANARIA,17.8,0.0,14.2,21.5,99.0,5.8,11.4,10.1,1014.7,1008.1,58.0,79.0,44.0
2022-02-22,TENERIFE,17.9,0.0,13.9,21.9,26.0,3.1,6.9,10.4,1015.8,1009.3,69.0,77.0,53.0
2022-02-22,FUERTEVENTURA,17.6,0.1,13.5,21.8,30.0,3.9,7.2,8.3,1016.2,1009.4,76.0,80.0,54.0
2022-02-22,LA PALMA,17.2,0.0,14.2,20.1,33.0,2.8,6.7,9.5,1015.0,1009.4,67.0,75.0,58.0
2022-02-23,EL HIERRO,17.8,0.1,14.7,21.0,99.0,3.6,9.2,7.2,1014.2,1011.3,62.0,72.0,52.0
2022-02-23,LA GOMERA,17.5,0.0,13.7,21.3,27.0,3.9,9.7,10.8,991.8,989.1,60.0,75.0,46.0
2022-02-23,TENERIFE,19.0,0.0,15.0,22.9,27.0,2.2,7.2,10.6,1013.1,1009.8,63.0,73.0,48.0
2022-02-23,FUERTEVENTURA,19.6,1.9,16.6,22.5,99.0,4.4,11.4,4.0,1015.0,1010.2,74.0,87.0,45.0
2022-02-23,LA PALMA,17.4,0.0,14.0,20.9,99.0,2.5,6.1,8.9,1012.3,1009.1,66.0,76.0,56.0
