fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin,isla
2022-02-27,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"18,4","0,0","16,0",23:59,"20,9",14:10,03,"6,7","17,5",19:30,"9,2","995,8",24,"992,8",03,53,69,03:00,42,16:00,La Gomera
2022-02-28,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"19,3","0,0","15,6",03:40,"23,0",14:40,31,"6,7","18,1",20:30,"10,6","997,5",24,"994,4",05,50,63,Varias,38,14:40,La Gomera
2022-03-01,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"19,0","0,0","16,0",05:10,"22,0",11:50,05,"3,3","15,0",05:00,"10,4","999,0",12,"996,0",04,55,73,23:59,36,12:10,La Gomera
2022-03-02,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"18,8","0,0","15,7",09:10,"21,9",16:10,35,"3,6","14,4",10:20,"10,5","1001,0",23,"997,0",05,60,77,00:20,38,01:10,La Gomera
2022-03-03,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"19,4","0,0","16,2",02:50,"22,5",15:50,32,"3,9","18,1",22:10,"10,3","1001,2",11,"998,6",19,57,71,Varias,46,17:40,La Gomera
2022-03-04,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"18,3","0,5","15,7",23:00,"20,9",15:20,04,"2,8","21,7",22:50,"10,6","1000,0",00,"996,9",17,65,85,12:00,43,15:40,La Gomera
2022-03-05,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"18,4","0,0","15,1",07:50,"21,6",15:40,04,"3,9","16,9",00:10,"10,7","997,7",10,"994,5",16,55,67,22:00,44,15:20,La Gomera
2022-03-06,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"17,7","0,0","14,4",07:10,"21,0",15:30,06,"2,5","10,8",18:00,"10,5","996,5",00,"992,3",16,62,73,07:00,48,21:40,La Gomera
2022-03-07,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"17,4","0,0","14,2",06:00,"20,6",14:50,23,"2,8","6,7",12:20,"7,0","995,7",24,"992,3",05,61,72,04:30,51,Varias,La Gomera
2022-03-08,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"17,2","0,0","13,6",06:30,"20,8",12:00,08,"2,5","7,2",10:10,"10,5","996,3",11,"993,6",05,62,74,Varias,53,Varias,La Gomera
2022-03-09,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"17,6","0,0","14,5",04:30,"20,8",13:40,25,"3,1","7,2",11:40,"9,4","996,0",24,"993,2",05,65,80,22:30,54,12:20,La Gomera
2022-03-10,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"18,2","0,0","15,1",06:10,"21,3",14:20,02,"3,1","8,3",01:20,"10,1","996,9",24,"994,1",05,59,77,00:00,49,14:20,La Gomera
2022-03-11,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"19,3","0,0","14,7",07:20,"23,9",13:10,24,"3,1","6,7",11:00,"10,5","997,7",11,"994,7",05,68,79,07:30,61,Varias,La Gomera
2022-03-12,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"18,2","0,0","15,2",06:00,"21,2",12:00,23,"3,1","6,1",12:10,"8,5","997,7",11,"994,9",16,70,79,Varias,59,11:50,La Gomera
2022-03-13,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"18,5","0,0","15,2",05:30,"21,8",15:10,23,"3,3","6,7",11:40,"9,1","995,7",00,"992,3",20,69,80,Varias,56,Varias,La Gomera
2022-03-14,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"16,1","2,5","13,4",20:20,"18,8",15:50,06,"3,3","17,5",15:30,"6,5","992,7",00,"988,2",15,53,73,00:10,42,15:40,La Gomera
2022-03-15,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"15,6","1,3","11,8",04:00,"19,5",15:50,03,"3,3","12,5",01:20,"5,9","995,4",24,"988,8",03,67,82,13:10,48,15:40,La Gomera
2022-03-16,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"17,1","0,0","14,2",02:10,"20,0",14:40,02,"4,7","17,5",19:30,"10,3","997,0",24,"993,2",04,53,65,02:10,44,13:00,La Gomera
2022-03-17,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"18,2","0,0","15,4",23:00,"20,9",13:40,36,"6,1","18,6",05:00,"8,4","997,2",Varias,"994,3",17,54,64,22:30,46,13:00,La Gomera
2022-03-18,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"18,0","0,0","14,8",01:10,"21,1",15:20,34,"3,3","8,9",00:10,"7,2","994,7",11,"992,3",16,56,69,Varias,47,15:30,La Gomera
2022-03-19,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"18,4","0,0","15,4",23:10,"21,4",13:40,35,"3,9","11,4",18:50,"3,6","993,4",10,"990,9",04,53,70,01:40,46,Varias,La Gomera
2022-03-20,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"18,0","0,0","14,4",01:40,"21,5",14:10,31,"3,1","8,9",18:00,"10,3","995,0",24,"991,2",04,58,69,Varias,45,12:30,La Gomera
2022-03-21,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"17,2","0,0","14,0",07:20,"20,5",12:10,01,"3,3","8,9",00:50,"9,3","995,8",13,"993,6",05,55,62,Varias,50,Varias,La Gomera
2022-03-22,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"17,4","0,0","14,1",07:10,"20,8",14:10,24,"2,5","8,9",13:50,"10,9","995,5",11,"992,9",16,56,66,04:20,44,16:00,La Gomera
2022-03-23,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"19,1","0,0","15,8",23:50,"22,4",15:20,01,"4,2","15,6",15:20,"9,5","994,6",11,"991,2",16,49,71,Varias,36,15:00,La Gomera
2022-03-24,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"18,4","0,0","15,2",03:10,"21,7",16:10,03,"2,5","11,9",00:40,"9,6","993,3",00,"989,0",16,50,68,08:50,31,16:30,La Gomera
2022-03-25,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"17,1","0,0","13,7",06:20,"20,5",11:50,25,"3,1","6,7",18:00,"7,7","991,3",00,"988,5",19,54,69,23:50,46,Varias,La Gomera
2022-03-26,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"17,6","7,8","14,7",04:50,"20,4",13:50,18,"3,6","9,2",20:40,"7,9","989,5",00,"983,8",24,58,76,Varias,47,12:00,La Gomera
2022-03-27,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"16,6","0,6","13,4",03:50,"19,9",14:40,31,"5,0","15,6",04:00,"6,8","985,7",24,"980,8",05,72,94,02:50,49,14:30,La Gomera
2022-03-28,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"17,4","5,5","14,9",06:40,"20,0",14:20,24,"6,7","18,1",11:10,"4,6","987,4",24,"983,2",15,80,95,10:30,67,01:30,La Gomera
2022-03-29,C329B,"LA GOMERA, AEROPUERTO",STA. CRUZ DE TENERIFE,219,"18,9","0,0","15,6",04:30,"22,2",15:40,25,"3,6","9,2",15:40,"10,5","991,4",24,"987,3",00,58,76,Varias,46,17:10,La Gomera
